num_spheres,width,height,runtime,kernel_time_ms,sm__warps_active.avg.pct_of_peak_sustained_active,dram__throughput.avg.pct_of_peak_sustained_elapsed,lts__t_sector_hit_rate.pct,l1tex__t_sector_hit_rate.pct
1,320,180,gpu_base,0.138752,21.41,0.16,68.56,90.62
1,640,360,gpu_base,0.163008,23.88,0.13,92.09,90.45
1,1280,720,gpu_base,0.379648,24.65,0.45,89.48,90.28
1,1920,1080,gpu_base,0.839648,24.55,1.08,104.9,90.24
5,320,180,gpu_base,0.592288,22.38,0.06,86.78,98.85
5,640,360,gpu_base,0.880864,23.86,0.05,106.39,98.87
5,1280,720,gpu_base,2.826624,24.43,0.07,100.99,98.84
5,1920,1080,gpu_base,5.971104,24.59,0.16,103.34,98.83
10,320,180,gpu_base,2.422592,21.36,0.03,105.56,99.56
10,640,360,gpu_base,4.2624,22.81,0.02,96.07,99.58
10,1280,720,gpu_base,9.234432,23.75,0.02,101.62,99.57
10,1920,1080,gpu_base,17.881568,24.13,0.05,96.42,99.57
25,320,180,gpu_base,5.760288,21.16,0.01,99.81,99.79
25,640,360,gpu_base,10.916032,22.23,0.01,100.71,99.83
25,1280,720,gpu_base,26.383168,23.19,0.01,104.68,99.83
25,1920,1080,gpu_base,47.872512,23.66,0.02,99.29,99.83
50,320,180,gpu_base,10.640896,21.05,0.01,101.97,99.86
50,640,360,gpu_base,24.020608,22.17,0.0,99.89,99.9
50,1280,720,gpu_base,55.81248,22.91,0.0,98.1,99.91
50,1920,1080,gpu_base,98.360192,23.52,0.01,101.77,99.91
100,320,180,gpu_base,20.248544,20.5,0.0,101.77,99.89
100,640,360,gpu_base,45.262432,21.52,0.0,99.18,99.93
100,1280,720,gpu_base,101.870752,22.53,0.0,101.13,99.95
100,1920,1080,gpu_base,179.53088,23.17,0.01,99.35,99.95
200,320,180,gpu_base,32.73424,21.42,0.0,106.6,99.9
200,640,360,gpu_base,73.632544,22.11,0.0,100.54,99.96
200,1280,720,gpu_base,190.120352,23.06,0.0,102.44,99.97
200,1920,1080,gpu_base,352.367904,23.52,0.0,102.28,99.97
500,320,180,gpu_base,100.588864,21.53,0.0,101.46,99.93
500,640,360,gpu_base,232.978944,22.08,0.0,97.1,99.98
500,1280,720,gpu_base,620.017504,22.82,0.0,102.98,99.99
500,1920,1080,gpu_base,1092.674752,23.33,0.0,95.2,99.99
1,320,180,gpu_layered,0.033888,66.57,71.65,25.17,58.5
1,640,360,gpu_layered,0.111744,87.53,89.64,28.25,55.99
1,1280,720,gpu_layered,0.433248,90.75,92.08,26.41,57.51
1,1920,1080,gpu_layered,0.974304,91.31,92.45,32.54,53.13
5,320,180,gpu_layered,0.033056,66.61,73.24,24.65,58.69
5,640,360,gpu_layered,0.114688,88.16,86.61,28.14,55.89
5,1280,720,gpu_layered,0.43456,90.61,91.83,25.96,57.83
5,1920,1080,gpu_layered,0.971296,91.08,92.74,32.65,53.01
10,320,180,gpu_layered,0.034048,66.62,70.98,24.91,58.5
10,640,360,gpu_layered,0.116288,87.91,85.51,28.21,55.77
10,1280,720,gpu_layered,0.433472,90.79,92.19,26.22,57.62
10,1920,1080,gpu_layered,0.973536,91.1,92.51,32.52,53.12
25,320,180,gpu_layered,0.0336,66.47,72.09,24.87,58.18
25,640,360,gpu_layered,0.113088,87.92,88.04,28.38,56.09
25,1280,720,gpu_layered,0.434816,90.68,91.86,25.75,57.86
25,1920,1080,gpu_layered,0.972896,91.11,92.59,32.58,53.12
50,320,180,gpu_layered,0.032832,66.46,73.79,25.18,58.48
50,640,360,gpu_layered,0.112512,87.98,88.39,27.94,56.15
50,1280,720,gpu_layered,0.43792,90.79,91.27,25.71,57.84
50,1920,1080,gpu_layered,0.973216,91.29,92.55,32.74,52.96
100,320,180,gpu_layered,0.033376,66.31,72.56,25.36,58.3
100,640,360,gpu_layered,0.114272,87.83,87.03,28.25,56.07
100,1280,720,gpu_layered,0.433184,90.65,92.13,25.99,57.78
100,1920,1080,gpu_layered,0.975744,91.17,92.25,32.88,52.93
200,320,180,gpu_layered,0.0328,66.69,73.8,24.72,58.55
200,640,360,gpu_layered,0.115008,87.93,86.03,28.84,55.69
200,1280,720,gpu_layered,0.43504,90.68,91.68,25.8,57.84
200,1920,1080,gpu_layered,0.974592,91.24,92.34,32.64,53.06
500,320,180,gpu_layered,0.032544,66.83,74.62,24.18,58.38
500,640,360,gpu_layered,0.113856,87.79,87.27,28.45,56.1
500,1280,720,gpu_layered,0.433888,90.6,91.98,26.13,57.71
500,1920,1080,gpu_layered,0.974784,91.25,92.42,32.41,53.19
1,320,180,gpu_buffer,0.139968,21.43,0.15,97.85,80.57
1,640,360,gpu_buffer,0.157984,23.89,0.14,76.81,80.39
1,1280,720,gpu_buffer,0.37824,24.39,0.45,90.82,80.16
1,1920,1080,gpu_buffer,0.827488,24.49,1.1,100.98,80.13
5,320,180,gpu_buffer,0.573024,22.55,0.06,106.3,92.69
5,640,360,gpu_buffer,0.863904,23.88,0.04,107.77,92.95
5,1280,720,gpu_buffer,2.789952,24.36,0.07,101.87,92.88
5,1920,1080,gpu_buffer,5.905344,24.53,0.16,92.97,92.84
10,320,180,gpu_buffer,2.6464,21.26,0.02,101.99,95.52
10,640,360,gpu_buffer,4.139008,22.92,0.02,97.36,95.85
10,1280,720,gpu_buffer,8.809472,23.74,0.02,103.83,95.84
10,1920,1080,gpu_buffer,17.006368,24.12,0.06,102.07,95.81
25,320,180,gpu_buffer,5.241632,20.81,0.01,98.59,96.3
25,640,360,gpu_buffer,10.145472,22.08,0.01,101.34,97.15
25,1280,720,gpu_buffer,24.462112,23.15,0.01,102.27,97.31
25,1920,1080,gpu_buffer,45.211008,23.76,0.02,100.14,97.34
50,320,180,gpu_buffer,9.786208,20.77,0.01,99.02,96.2
50,640,360,gpu_buffer,21.708576,22.23,0.0,100.25,97.63
50,1280,720,gpu_buffer,51.206144,22.98,0.0,99.07,97.97
50,1920,1080,gpu_buffer,91.425824,23.58,0.01,101.33,98.04
100,320,180,gpu_buffer,18.442208,20.56,0.0,97.44,96.19
100,640,360,gpu_buffer,38.914624,21.72,0.0,98.91,98.1
100,1280,720,gpu_buffer,92.618176,22.59,0.0,102.36,98.59
100,1920,1080,gpu_buffer,165.716256,23.24,0.01,99.31,98.69
200,320,180,gpu_buffer,31.442656,21.15,0.0,105.9,96.24
200,640,360,gpu_buffer,65.974208,22.39,0.0,98.97,98.52
200,1280,720,gpu_buffer,167.335488,23.26,0.0,101.01,99.11
200,1920,1080,gpu_buffer,318.109408,23.72,0.0,99.23,99.23
500,320,180,gpu_buffer,88.484416,21.12,0.0,101.86,89.13
500,640,360,gpu_buffer,213.140544,21.54,0.0,103.43,89.09
500,1280,720,gpu_buffer,534.141952,22.5,0.0,95.39,89.34
500,1920,1080,gpu_buffer,991.684288,23.12,0.0,102.52,89.33
1,320,180,gpu_buffer_layered,0.032928,66.77,73.38,25.36,58.38
1,640,360,gpu_buffer_layered,0.114016,88.14,87.26,28.74,55.82
1,1280,720,gpu_buffer_layered,0.43392,90.51,91.86,25.64,58.01
1,1920,1080,gpu_buffer_layered,0.973024,91.2,92.54,32.37,53.21
5,320,180,gpu_buffer_layered,0.033216,66.34,72.91,24.24,58.84
5,640,360,gpu_buffer_layered,0.114624,88.17,86.95,28.74,55.92
5,1280,720,gpu_buffer_layered,0.4368,90.79,91.2,25.66,57.91
5,1920,1080,gpu_buffer_layered,0.972,91.11,92.63,32.69,53.03
10,320,180,gpu_buffer_layered,0.032992,66.56,73.62,24.77,58.19
10,640,360,gpu_buffer_layered,0.11536,88.01,86.56,28.38,55.69
10,1280,720,gpu_buffer_layered,0.434496,90.72,91.72,26.25,57.62
10,1920,1080,gpu_buffer_layered,0.973952,91.05,92.43,32.55,53.11
25,320,180,gpu_buffer_layered,0.033792,66.46,71.73,26.01,58.06
25,640,360,gpu_buffer_layered,0.114752,87.99,86.89,28.38,55.96
25,1280,720,gpu_buffer_layered,0.433856,90.44,92.01,25.75,57.97
25,1920,1080,gpu_buffer_layered,0.973888,91.17,92.41,32.66,53.04
50,320,180,gpu_buffer_layered,0.033792,66.61,71.65,24.96,58.43
50,640,360,gpu_buffer_layered,0.111456,87.81,89.28,28.38,56.14
50,1280,720,gpu_buffer_layered,0.434976,90.65,91.71,26.14,57.7
50,1920,1080,gpu_buffer_layered,0.971552,91.02,92.65,32.72,53.02
100,320,180,gpu_buffer_layered,0.033856,66.45,71.64,25.74,58.04
100,640,360,gpu_buffer_layered,0.114592,88.15,86.68,28.31,55.86
100,1280,720,gpu_buffer_layered,0.43856,90.69,91.0,25.89,57.79
100,1920,1080,gpu_buffer_layered,0.975296,91.11,92.25,32.73,53.03
200,320,180,gpu_buffer_layered,0.03328,66.54,72.9,24.64,58.58
200,640,360,gpu_buffer_layered,0.11392,88.12,87.27,28.78,55.82
200,1280,720,gpu_buffer_layered,0.433824,90.61,91.93,26.14,57.65
200,1920,1080,gpu_buffer_layered,0.973088,91.2,92.55,32.59,53.05
500,320,180,gpu_buffer_layered,0.03376,66.47,72.0,25.7,57.86
500,640,360,gpu_buffer_layered,0.114304,88.31,87.14,29.21,55.59
500,1280,720,gpu_buffer_layered,0.434112,90.67,92.02,25.98,57.77
500,1920,1080,gpu_buffer_layered,0.974592,91.17,92.34,32.82,52.96
1,320,180,gpu_partition,0.139904,21.53,0.16,66.66,90.62
1,640,360,gpu_partition,0.165824,23.91,0.13,107.4,90.45
1,1280,720,gpu_partition,0.38592,24.52,0.45,96.42,90.28
1,1920,1080,gpu_partition,0.849696,24.61,1.07,97.77,90.24
5,320,180,gpu_partition,0.504448,22.52,0.07,97.4,98.85
5,640,360,gpu_partition,0.909952,23.69,0.04,100.38,98.87
5,1280,720,gpu_partition,2.8688,24.26,0.07,94.23,98.84
5,1920,1080,gpu_partition,6.096384,24.49,0.15,106.02,98.83
10,320,180,gpu_partition,2.423744,21.22,0.03,98.85,99.56
10,640,360,gpu_partition,4.251168,22.77,0.02,100.25,99.58
10,1280,720,gpu_partition,9.149696,23.86,0.02,100.56,99.57
10,1920,1080,gpu_partition,17.889824,24.06,0.05,100.69,99.57
25,320,180,gpu_partition,5.542912,20.97,0.01,96.12,99.79
25,640,360,gpu_partition,11.425856,22.0,0.01,98.75,99.83
25,1280,720,gpu_partition,26.044832,23.12,0.01,98.86,99.83
25,1920,1080,gpu_partition,47.344768,23.69,0.02,99.78,99.83
50,320,180,gpu_partition,10.30704,20.98,0.01,103.7,99.85
50,640,360,gpu_partition,22.74784,22.2,0.0,98.22,99.9
50,1280,720,gpu_partition,55.258432,22.92,0.0,101.03,99.91
50,1920,1080,gpu_partition,97.674496,23.47,0.01,98.58,99.91
100,320,180,gpu_partition,22.738624,20.65,0.0,103.82,99.89
100,640,360,gpu_partition,43.79856,21.5,0.0,103.64,99.93
100,1280,720,gpu_partition,101.762272,22.48,0.0,98.5,99.95
100,1920,1080,gpu_partition,179.606496,23.18,0.01,99.62,99.95
200,320,180,gpu_partition,34.198592,21.39,0.0,97.07,99.9
200,640,360,gpu_partition,69.658176,22.32,0.0,98.84,99.96
200,1280,720,gpu_partition,188.785376,23.15,0.0,97.73,99.97
200,1920,1080,gpu_partition,350.931008,23.55,0.0,97.18,99.97
500,320,180,gpu_partition,101.09088,21.33,0.0,99.03,99.93
500,640,360,gpu_partition,233.993184,21.98,0.0,103.75,99.97
500,1280,720,gpu_partition,616.877472,22.77,0.0,100.55,99.99
500,1920,1080,gpu_partition,1125.824032,23.31,0.0,106.95,99.99
1,320,180,gpu_partition_layered,0.033632,66.95,72.06,25.32,58.36
1,640,360,gpu_partition_layered,0.114368,87.75,87.01,28.15,55.93
1,1280,720,gpu_partition_layered,0.433984,90.88,92.02,26.17,57.6
1,1920,1080,gpu_partition_layered,0.972576,91.2,92.56,32.7,53.08
5,320,180,gpu_partition_layered,0.033344,66.51,72.62,25.61,58.07
5,640,360,gpu_partition_layered,0.11568,88.1,85.94,28.26,56.27
5,1280,720,gpu_partition_layered,0.435584,90.73,91.77,25.92,57.7
5,1920,1080,gpu_partition_layered,0.974016,91.08,92.47,32.6,53.09
