num_spheres,width,height,runtime,kernel_time_ms,sm__warps_active.avg.pct_of_peak_sustained_active,dram__throughput.avg.pct_of_peak_sustained_elapsed,lts__t_sector_hit_rate.pct,l1tex__t_sector_hit_rate.pct,smsp__warps_issue_stalled_long_scoreboard.avg.pct_of_peak_sustained_active,smsp__warps_issue_stalled_math_pipe_throttle.avg.pct_of_peak_sustained_active,sm__inst_executed_pipe_fp32.avg.pct_of_peak_sustained_active
1,320,180,gpu_base,0.140768,21.55,0.16,79.75,90.62,0.55,0.62,0
1,640,360,gpu_base,0.161408,23.92,0.14,98.06,90.45,0.25,0.77,0
1,1280,720,gpu_base,0.382464,24.53,0.45,103.69,90.28,0.15,0.84,0
1,1920,1080,gpu_base,0.836384,24.56,1.09,103.21,90.24,0.13,0.85,0
5,320,180,gpu_base,0.59168,22.26,0.06,103.72,98.85,0.58,0.58,0
5,640,360,gpu_base,0.898496,24.01,0.04,103.4,98.87,0.45,0.68,0
5,1280,720,gpu_base,2.859232,24.42,0.07,98.07,98.84,0.44,0.77,0
5,1920,1080,gpu_base,5.9712,24.55,0.16,99.29,98.83,0.44,0.8,0
10,320,180,gpu_base,2.403968,21.66,0.03,97.27,99.56,0.29,0.25,0
10,640,360,gpu_base,3.936448,22.86,0.02,104.69,99.58,0.31,0.37,0
10,1280,720,gpu_base,9.137152,23.78,0.02,98.42,99.57,0.39,0.56,0
10,1920,1080,gpu_base,17.94864,24.16,0.05,101.27,99.57,0.44,0.66,0
25,320,180,gpu_base,5.606688,21.21,0.02,98.43,99.79,0.24,0.18,0
25,640,360,gpu_base,10.78032,22.26,0.01,97.66,99.83,0.27,0.3,0
25,1280,720,gpu_base,26.596416,23.2,0.01,98.94,99.83,0.37,0.5,0
25,1920,1080,gpu_base,47.156256,23.74,0.02,97.52,99.83,0.44,0.63,0
50,320,180,gpu_base,9.861696,20.76,0.01,97.0,99.86,0.25,0.19,0
50,640,360,gpu_base,24.846336,22.19,0.0,100.84,99.9,0.23,0.26,0
50,1280,720,gpu_base,55.373536,22.89,0.0,96.58,99.91,0.31,0.43,0
50,1920,1080,gpu_base,97.279712,23.5,0.01,102.05,99.91,0.38,0.56,0
100,320,180,gpu_base,20.206464,20.52,0.0,104.06,99.89,0.25,0.2,0
100,640,360,gpu_base,45.578912,21.71,0.0,101.53,99.93,0.22,0.26,0
100,1280,720,gpu_base,100.176512,22.58,0.0,100.01,99.95,0.29,0.41,0
100,1920,1080,gpu_base,181.058208,23.2,0.01,100.93,99.95,0.34,0.52,0
200,320,180,gpu_base,34.45136,21.37,0.0,103.02,99.9,0.29,0.24,0
200,640,360,gpu_base,75.65328,22.14,0.0,97.38,99.96,0.27,0.32,0
200,1280,720,gpu_base,187.901696,23.09,0.0,103.36,99.97,0.34,0.47,0
200,1920,1080,gpu_base,350.392512,23.54,0.0,99.5,99.97,0.41,0.58,0
500,320,180,gpu_base,94.439552,21.59,0.0,100.06,99.93,0.25,0.2,0
500,640,360,gpu_base,228.063168,21.83,0.0,103.1,99.98,0.25,0.27,0
500,1280,720,gpu_base,617.358944,22.81,0.0,100.86,99.99,0.32,0.4,0
500,1920,1080,gpu_base,1107.259936,23.35,0.0,97.16,99.99,0.39,0.52,0
1000,320,180,gpu_base,205.987616,21.55,0.0,95.03,92.66,2.29,0.32,0
1000,640,360,gpu_base,413.681504,22.78,0.0,97.05,93.91,3.28,0.46,0
1000,1280,720,gpu_base,1209.229408,23.83,0.0,103.41,94.61,4.52,0.61,0
1000,1920,1080,gpu_base,2483.02032,24.16,0.0,103.38,94.8,4.99,0.66,0
2000,320,180,gpu_base,343.713664,22.23,0.0,110.82,90.24,3.24,0.39,0
2000,640,360,gpu_base,841.990464,23.16,0.0,95.47,92.81,4.17,0.52,0
2000,1280,720,gpu_base,2459.85392,24.02,0.0,108.04,94.13,5.11,0.65,0
2000,1920,1080,gpu_base,5151.28416,24.33,0.0,96.02,94.45,5.43,0.68,0
1,320,180,gpu_layered,0.033696,66.46,72.02,25.23,58.29,37.37,0.04,0
1,640,360,gpu_layered,0.115168,88.06,86.26,28.36,55.98,38.92,0.02,0
1,1280,720,gpu_layered,0.433504,90.68,92.0,26.33,57.58,39.94,0.01,0
1,1920,1080,gpu_layered,0.972128,91.13,92.63,32.69,53.07,37.61,0.0,0
5,320,180,gpu_layered,0.033152,66.73,73.11,25.11,58.6,37.33,0.04,0
5,640,360,gpu_layered,0.114752,88.06,86.35,28.43,55.9,38.97,0.02,0
5,1280,720,gpu_layered,0.4336,90.69,92.22,26.08,57.7,39.98,0.01,0
5,1920,1080,gpu_layered,0.972448,91.18,92.55,32.78,53.01,37.6,0.0,0
10,320,180,gpu_layered,0.032768,66.65,73.89,25.21,58.48,37.32,0.04,0
10,640,360,gpu_layered,0.11488,88.1,86.91,28.45,55.85,38.78,0.02,0
10,1280,720,gpu_layered,0.432224,90.67,92.37,26.2,57.69,40.03,0.01,0
10,1920,1080,gpu_layered,0.97088,91.1,92.69,32.63,53.1,37.64,0.0,0
25,320,180,gpu_layered,0.034144,66.58,71.1,25.74,57.92,37.13,0.04,0
25,640,360,gpu_layered,0.111936,87.64,88.84,28.48,56.02,38.75,0.02,0
25,1280,720,gpu_layered,0.433248,90.82,92.4,26.02,57.7,40.04,0.01,0
25,1920,1080,gpu_layered,0.973216,91.2,92.46,32.45,53.23,37.49,0.0,0
50,320,180,gpu_layered,0.033504,67.12,72.31,23.89,59.12,38.0,0.04,0
50,640,360,gpu_layered,0.112384,87.75,88.07,29.09,55.71,38.47,0.02,0
50,1280,720,gpu_layered,0.438688,90.63,90.95,25.53,57.93,40.1,0.01,0
50,1920,1080,gpu_layered,0.974048,91.13,92.49,32.57,53.05,37.46,0.0,0
100,320,180,gpu_layered,0.032608,66.39,74.38,25.55,58.4,37.57,0.04,0
100,640,360,gpu_layered,0.113184,88.0,87.77,28.24,56.15,38.82,0.02,0
100,1280,720,gpu_layered,0.433504,90.71,92.02,26.11,57.68,39.82,0.01,0
100,1920,1080,gpu_layered,0.978912,91.1,91.9,32.6,53.1,37.48,0.0,0
200,320,180,gpu_layered,0.032576,66.26,74.31,25.01,58.56,37.61,0.04,0
200,640,360,gpu_layered,0.11488,88.12,86.71,28.43,56.11,38.72,0.02,0
200,1280,720,gpu_layered,0.434656,90.69,91.86,26.07,57.61,40.07,0.01,0
200,1920,1080,gpu_layered,0.973312,91.18,92.5,32.72,53.05,37.57,0.0,0
500,320,180,gpu_layered,0.03296,66.5,73.43,24.59,58.64,37.58,0.04,0
500,640,360,gpu_layered,0.115232,88.21,86.15,28.78,56.09,38.95,0.02,0
500,1280,720,gpu_layered,0.437856,90.77,91.03,26.05,57.71,39.94,0.01,0
500,1920,1080,gpu_layered,0.973952,91.14,92.39,32.63,53.13,37.51,0.0,0
1000,320,180,gpu_layered,0.032896,66.54,73.49,25.47,58.13,37.38,0.04,0
1000,640,360,gpu_layered,0.115712,88.25,86.29,28.44,55.65,38.66,0.02,0
1000,1280,720,gpu_layered,0.434336,90.63,91.9,26.05,57.74,39.96,0.01,0
1000,1920,1080,gpu_layered,0.975328,91.01,92.22,32.77,53.09,37.39,0.0,0
2000,320,180,gpu_layered,0.03328,66.57,72.69,24.58,58.65,37.68,0.04,0
2000,640,360,gpu_layered,0.115712,87.85,85.98,28.34,55.85,38.75,0.02,0
2000,1280,720,gpu_layered,0.433376,90.83,92.21,26.04,57.66,40.01,0.01,0
2000,1920,1080,gpu_layered,0.974528,91.14,92.32,32.69,53.1,37.44,0.0,0
1,320,180,gpu_buffer,0.135904,21.4,0.16,80.39,80.57,0.09,0.55,0
1,640,360,gpu_buffer,0.16192,23.77,0.13,93.7,80.39,0.06,0.67,0
1,1280,720,gpu_buffer,0.381536,24.45,0.45,107.54,80.16,0.04,0.73,0
1,1920,1080,gpu_buffer,0.816576,24.51,1.12,89.07,80.13,0.04,0.74,0
5,320,180,gpu_buffer,0.4864,22.47,0.08,79.57,92.69,0.11,0.64,0
5,640,360,gpu_buffer,0.877536,23.7,0.04,115.58,92.95,0.09,0.68,0
5,1280,720,gpu_buffer,2.776576,24.42,0.07,109.39,92.88,0.1,0.77,0
5,1920,1080,gpu_buffer,5.894176,24.59,0.16,103.1,92.84,0.1,0.81,0
10,320,180,gpu_buffer,2.404928,21.41,0.03,95.57,95.53,0.04,0.24,0
10,640,360,gpu_buffer,3.933856,22.96,0.02,101.23,95.86,0.05,0.38,0
10,1280,720,gpu_buffer,8.771712,23.83,0.02,100.6,95.83,0.06,0.58,0
10,1920,1080,gpu_buffer,17.251616,24.17,0.06,103.85,95.81,0.07,0.68,0
25,320,180,gpu_buffer,5.559168,21.25,0.01,98.72,96.3,0.01,0.19,0
25,640,360,gpu_buffer,10.874816,22.04,0.01,101.24,97.15,0.02,0.31,0
25,1280,720,gpu_buffer,24.54224,23.16,0.01,100.07,97.31,0.02,0.53,0
25,1920,1080,gpu_buffer,44.6336,23.78,0.02,99.34,97.34,0.03,0.66,0
50,320,180,gpu_buffer,9.668192,21.25,0.01,98.21,96.2,0.01,0.2,0
50,640,360,gpu_buffer,20.920352,22.14,0.0,97.7,97.63,0.01,0.28,0
50,1280,720,gpu_buffer,51.35952,23.0,0.0,101.97,97.97,0.01,0.46,0
50,1920,1080,gpu_buffer,91.203872,23.53,0.01,103.64,98.04,0.01,0.59,0
100,320,180,gpu_buffer,18.205632,20.68,0.0,97.16,96.19,0.01,0.22,0
100,640,360,gpu_buffer,38.410176,21.57,0.0,99.02,98.1,0.01,0.28,0
100,1280,720,gpu_buffer,92.778368,22.67,0.0,101.31,98.59,0.01,0.44,0
100,1920,1080,gpu_buffer,167.84448,23.23,0.01,101.36,98.69,0.01,0.56,0
200,320,180,gpu_buffer,29.777792,21.36,0.0,96.13,96.24,0.0,0.27,0
200,640,360,gpu_buffer,70.9152,22.36,0.0,104.48,98.52,0.0,0.35,0
200,1280,720,gpu_buffer,165.520416,23.19,0.0,99.65,99.11,0.0,0.54,0
200,1920,1080,gpu_buffer,316.824544,23.7,0.0,95.26,99.23,0.0,0.64,0
500,320,180,gpu_buffer,85.75184,21.16,0.0,100.1,89.18,0.0,0.21,0
500,640,360,gpu_buffer,212.394976,21.54,0.0,100.78,89.1,0.0,0.28,0
500,1280,720,gpu_buffer,554.851488,22.46,0.0,105.02,89.34,0.0,0.44,0
500,1920,1080,gpu_buffer,1002.949984,23.07,0.0,102.09,89.34,0.0,0.57,0
1000,320,180,gpu_buffer,0.0016,3.12,0.0,170.93,0.0,0.0,0.0,0
1000,640,360,gpu_buffer,0.001408,3.12,0.0,171.08,0.0,0.0,0.0,0
1000,1280,720,gpu_buffer,0.00144,3.12,0.0,171.08,0.0,0.0,0.0,0
1000,1920,1080,gpu_buffer,0.00144,3.12,0.0,171.08,0.0,0.0,0.0,0
2000,320,180,gpu_buffer,0.00144,3.12,0.0,171.08,0.0,0.0,0.0,0
2000,640,360,gpu_buffer,0.001408,3.12,0.0,171.08,0.0,0.0,0.0,0
2000,1280,720,gpu_buffer,0.001472,3.12,0.0,171.08,0.0,0.0,0.0,0
2000,1920,1080,gpu_buffer,0.00144,3.12,0.0,171.08,0.0,0.0,0.0,0
1,320,180,gpu_buffer_layered,0.03216,66.7,75.53,25.6,58.3,37.67,0.04,0
1,640,360,gpu_buffer_layered,0.114528,88.16,86.39,28.74,55.92,38.83,0.02,0
1,1280,720,gpu_buffer_layered,0.43376,90.72,92.09,26.21,57.66,39.97,0.01,0
1,1920,1080,gpu_buffer_layered,0.972288,91.02,92.58,32.63,53.06,37.69,0.0,0
5,320,180,gpu_buffer_layered,0.033152,66.57,73.0,25.42,58.23,37.45,0.04,0
5,640,360,gpu_buffer_layered,0.111392,87.72,89.25,29.07,55.8,38.49,0.02,0
5,1280,720,gpu_buffer_layered,0.433664,90.52,92.12,26.1,57.66,40.04,0.01,0
5,1920,1080,gpu_buffer_layered,0.973856,91.23,92.39,32.64,53.1,37.52,0.0,0
10,320,180,gpu_buffer_layered,0.033376,66.72,72.62,24.73,58.32,37.77,0.04,0
10,640,360,gpu_buffer_layered,0.115776,87.94,86.1,28.23,55.9,38.61,0.02,0
10,1280,720,gpu_buffer_layered,0.434976,90.7,91.75,25.94,57.67,40.0,0.01,0
10,1920,1080,gpu_buffer_layered,0.977376,91.18,92.11,32.87,52.93,37.46,0.0,0
25,320,180,gpu_buffer_layered,0.03296,66.66,73.46,24.87,58.5,37.76,0.04,0
25,640,360,gpu_buffer_layered,0.114912,88.08,87.09,28.9,55.56,38.65,0.02,0
25,1280,720,gpu_buffer_layered,0.438048,90.74,91.23,25.89,57.69,39.99,0.01,0
