num_spheres,width,height,run,time_ms
1,320,180,0,92.1993
1,320,180,1,93.427
1,320,180,2,95.4599
1,640,360,0,353.252
1,640,360,1,354.564
1,640,360,2,361.59
1,1280,720,0,1421.61
1,1280,720,1,1427.72
1,1280,720,2,1436.89
1,1920,1080,0,3176.97
1,1920,1080,1,3200.4
1,1920,1080,2,3186.28
5,320,180,0,332.019
5,320,180,1,330.114
5,320,180,2,329.878
5,640,360,0,1300.52
5,640,360,1,1303.34
5,640,360,2,1301.72
5,1280,720,0,5182.12
5,1280,720,1,5174.18
5,1280,720,2,5190.17
5,1920,1080,0,11688.7
5,1920,1080,1,11670.4
5,1920,1080,2,11664.0
10,320,180,0,4833.77
10,320,180,1,4933.93
10,320,180,2,4832.5
10,640,360,0,19353.0
10,640,360,1,19624.7
10,640,360,2,19333.1
10,1280,720,0,77406.6
10,1280,720,1,77424.7
10,1280,720,2,77457.9
10,1920,1080,0,174060.0
10,1920,1080,1,173662.0
10,1920,1080,2,174143.0
25,320,180,0,38275.6
25,320,180,1,37718.1
25,320,180,2,37719.1
25,640,360,0,151431.0
25,640,360,1,155602.0
25,640,360,2,151270.0
25,1280,720,0,604145.0
25,1280,720,1,604902.0
25,1280,720,2,603516.0
25,1920,1080,0,1360940.0
